name,gender,english_name
فصحعلی,m,fas'ali
فصیح,m,fasih
فصیح الدین,m,fasih al-din
فصیح الزمان,m,fasih al-zaman
فصیح الملک,m,fasih al-mulk
فصیحه,f,fasihé
فصیرال,m,fasiral
فصیله,m,fasileh
فض الله,m,fazlollah
فضاله,m,fazaleh
فضایل,m,fazayel
فضاییل,m,fazayil
فضعلی,m,fazeli
فضل,m,fazl
فضل احمد,m,fazl ahmad
فضل الاه,m,fazlollah
فضل الحق,m,fazl al-haq
فضل الدین,m,fazl al-din
فضل الله,m,fazlollah
فضل اله,m,fazlollah
فضل رحمان,m,fazl rahman
فضل علی,m,fazl ali
فضل محمد,m,fazl mohammad
فضل کرم,m,fazl karam
فضلعلی,m,fazlali
فضلی,m,fazli
فضلیه,f,fazliyeh
فضل‌الله,m,fazlollah
فضه,m,fazzeh
فضه الله,m,fazzeh allah
فضه خاتون,m,fazzeh khatoon
فضه خانم,m,fazzeh khanom
فضیل,m,fazil
فضیلت,f,fazilat
فضیله,f,fazileh
فضیه,f,fazieh
فطانه,f,fataneh
فطرت,f,fetrat
فطمه نسا,f,fatemeh nesa
فظل الله,f,fazlollah
فظل اله,m,fazlollah
فظه,f,fazhe
فظیله,f,fazileh
فعاد,m,foad
فعیمه,f,faymeh
فغان,f,faghan
فغان علی,m,faghan ali
فغانعلی,m,faghani ali
فغانیش,m,faghaniš
فغستان,f,faghostan
ففاطمه,f,fāṭemeh
ففتحعلی,m,fattahali
فقان,m,faghan
فقیر,m,faqir
فقیر محمد,m,faghir mohammad
فقیر گل,m,faghir gol
فقیرمحمد,m,faqir mohammad
فقیه,f,faqih
فقیهه,f,faqiheh
فل طمه,f,fal tameh
فلاح,m,fallah
فلاح الدین,m,fallah al-din
فلاحت,f,falahat
فلامرز,m,flamraz
فلامک,f,flamak
فلاکت,m,falakat
فلضل,m,fazl
فلطمه,f,faltameh
فلق,m,falq
فلمه,m,falmeh
فلوار,f,flavar
فلور,f,flor
فلورا,f,flora
فلورانس,f,florans
فلوریا,f,floria
فلوه,f,falveh
فلک,m,falak
فلک ابراهیم,m,falak ebrahim
فلک الدین,m,falak al-din
فلک تاج,f,falak taj
فلک ناز,m,falak naz
فلک وش,f,falakvosh
فلکناز,m,falaknaz
فلیت,m,feleet
فلیح,m,faliḥ
فمر,f,famar
فموره,m,famureh
فمیمه,f,fameemeh
فندق,f,fandogh
فنوره,f,fanureh
فهام,f,fahām
فهامه,f,fahameh
فهد,m,fahd
فهروز,m,fahruz
فهم الدین,m,fahm al-din
فهمعلی,m,fahmali
فهمه,f,fahmeh
فهمیده,m,fahmideh
فهمینه,f,fahmineh
فهمیه,f,fahmieh
فهنوش,m,fahnoosh
فهیم,m,fahim
فهیما,m,fahima
فهیمه,m,fahimeh
فهیمیه,m,fahimieh
فهین,m,fahīn
فهیه,m,faheyeh
فواد,m,foad
فواد الدین,m,foad al-din
فواداله,m,foadollah
فوادض,m,favadz
فواعد,m,fava'ed
فواید,m,fava'id
فوریه,f,foriyeh
فوزی,f,fouzi
فوزیه,f,fouzieh
فوضیه,f,fozieh
فوعاد,m,fouad
فولاد,m,foolad
فولیا,m,folia
فومن,m,fuman
فوژان,f,foujan
فوکا,m,fuka
فوگان,m,foghan
فویاد,m,foyad
فویه,m,fouyeh
فکر علی,m,fekr ali
فکرعلی,m,fekrali
فکری,m,fekri
فیا ضی,m,fia zhi
فیاض,m,fayyaz
فیاض بگ,m,fayyaz beg
فیاض علی,m,fayyaz ali
فیبا,m,fiba
فیر وز,m,fir vaz
فیران,m,firan
فیروره,f,firouzeh
فیروز,m,firooz
فیروز علی,m,firooz ali
فیروز محمد,m,firooz mohammad
فیروزان,m,firozan
فیروزخاتون,f,firozkhatun
فیروزر,m,firoozar
فیروزش,m,firoozh
فیروزعلی,m,firoozali
فیروزه,f,firoozeh
فیروزی,f,firoozi
فیریزه,f,firizeh
فیزوز,f,fizooz
فیسل,m,fesl
فیص الدین,m,feyz al-din
فیصل,m,faisal
فیض,m,feyz
فیض آبادی,m,feyz abadi
فیض الاه,m,feyz alah
فیض الرحمان,m,feyz al-rahman
فیض الله,m,feyzollah
فیض اله,m,feyzollah
فیض امیر,m,feyz amir
فیض علی,m,feyz ali
فیض محمد,m,feyz mohammad
فیض محممد,m,feyz mohammad
فیضالرحمان,m,feyz al-rahman
فیضالله,m,feyzollah
فیضاله,m,feyzollah
فیضعلی,m,feyzali
فیضل اله,m,fazlollah
فیضه,f,fayzeh
فیضیه,f,fayzieh
فیض‌الله,m,feyzollah
فیله,f,fileh
فیلی,m,fili
فیلیپوس,m,filipus
فیممه,m,fimmeh
فینا,m,fina
فیهمه,m,fihmeh
فیوج,m,fiyooj
ق ربان,m,ghorban
قا د ر,m,qādar
قا سم,m,qasem
قا سمعلی,m,qā sam'ali
قا قا,m,qa qa
قائد,m,ghaed
قائم,m,ghaem
قاب الله,m,qab allah
قابد,m,qābed
قابل,m,qābel
قابوس,m,qabus
قابیل,m,qabil
قاجق,m,qajq
قادر,m,qader
قادر بخش,m,qader bakhsh
قادر داش علی,m,qader dash ali
قادر قادر,m,ghadir ghadir
قادر محمد,m,ghadir mohammad
قادربخش,m,ghadirbakhsh
قادرعلی,m,ghadar ali
قادل,m,qadel
قادی,m,qadi
قادیر,m,qadir
قادیر بردی,m,qadir bardi
قادیر محمد,m,qadir mohammad
قار بی‌بی,m,qar bi bi
قار محمد,m,ghar mohammad
قارااش,m,qaraash
قاربی بی,f,gharbi bi
قارجان,f,qarjan
قارجه,f,qarjeh
قارد,m,qard
قاردا شعلی,m,qarda sha'li
قارداش,m,qardash
قارداش علی,m,qardash ali
قارداشعلی,m,qardashali
قارلی,m,qarli
قارمحمد,m,qar mohammad
قارمحمر,m,qaramehmar
قارن,m,qāren
قاروق,m,qarugh
قارون,m,qarun
قاری,m,qari
قاریا,m,qarya
قاریاقدی,m,qaryaqdi
قارینه,m,qarineh
قازان,m,qazan
قاسم,m,ghasem
قاسم بگ,m,ghasem beg
قاسم علی,m,ghasem ali
قاسمعتی,m,qasemati
قاسمعلی,m,ghasemali
قاسمی,m,ghasemi
قاسمیه,f,ghasemieh
قاسیم,m,qasim
قاشم,m,qashem
قاصدک,f,ghasedak
قاضی,m,qazi
قاضی مراد,m,qazi morad
قاطع,m,ghat'eh
قاطمه,f,ghatemeh
قاطمه صغرا,f,ghatemeh soghra
قافلان,m,qaflan
قالب,m,ghalb
قالسین,m,galsin
قالوس,m,qalus
قام,m,qām
قامت,m,qāmat
قامتعلی,m,qamatali
قانع,m,qan'e
قانم,m,ghanem
قانمه,f,qanmeh
قاهر,m,qaher
قاهره,f,qāhere
قاور,m,ghavr
قاپی,m,qapi
قاچاق,m,qachaq
قایر,m,qā'er
قایلی,m,qayeli
قایم,m,qayem
قایم علی,m,qayem ali
قایمه,f,qaymeh
قباد,m,qobad
قبر تاج,m,ghabr taj
قبضعلی,m,ghabzali
قبلعلی,m,ghablali
قبلعی,m,ghablavi
قبله علی,m,qiblah ali
قبله قلی,m,qibleh qoli
قبول,m,ghabul
قبیله,f,qabileh
قتور,m,qatoor
قجر,f,gajar
قجر بانو,f,qajar banu
قجرخانم,f,gajarkhanom
قد مخیر,m,ghad mokhayer
قدت الله,m,qodratollah
قدر,m,ghadr
قدر اله,m,ghadre allah
قدر ت اله,m,ghadr-e ellah
قدر علی,m,ghadir ali
قدر محمد,m,ghadre mohammad
قدرالله,m,ghadarallah
قدراله,m,ghadrollah
قدرانه,m,ghadraneh
قدرت,m,ghodrat
قدرت الاه,m,qodrat-e alah
قدرت الله,m,ghodratollah
قدرت اله,m,ghodratollah
قدرت علی,m,ghodrat ali
قدرت مراد,m,ghodrat morad
قدرتالله,m,ghodratollah
قدرتاله,m,ghodratollah
قدرتعلی,m,ghodratali
قدری,m,ghadri
قدریه,f,ghadriyeh
قدزت اله,m,ghodratollah
قدس اعظم,m,qods a'zam
قدسی,f,ghodsi
قدسیه,f,ghodsiyeh
قدم,m,ghadam
قدم اله,m,ghadamollah
قدم جان,f,ghadam jan
قدم خیر,f,ghadam kheir
قدم خیر بانو,f,ghadam kheir banu
قدم رضا,m,ghadam reza
قدم شاه,f,ghadam shah
قدم علی,m,ghadam ali
قدم یار,f,ghadam yar
قدمخیر,m,ghadamkhair
قدمخیز,m,ghadamkhiz
قدمعلی,m,ghadamali
قدوس,m,ghods
قدوسه,f,ghoduseh
قدوم,m,ghodom
قدیر,m,ghadir
قدیر بردی,m,ghadir bardi
قدیر علی,m,ghadir ali
قدیر محمد,m,ghadir mohammad
قدیراله,m,ghadirollah
قدیرعلی,m,ghadirali
قدیره,f,ghadireh
قدیس,m,qaddis
قدیسه,f,qaddiseh
قدیم,m,ghadim
قدیم خانی,m,ghadim khani
قدیمعلی,m,ghadimali
قدیمه,m,ghadimeh
قر با نعلی,m,ghar ba na'li
قر بان,m,ghorban
قر بانعلی,m,ghorbanali
قراتکین,m,gharatkhin
قربا نعلی,m,ghorba na'li
قرباان,m,ghorban
قرباتعلی,m,ghorbatali
قرباعلی,m,ghorbali
قربالغلی,m,ghorbalgholi
قربامعلی,m,ghorbamali
قربان,m,ghorban
قربان بخت,m,ghorban bakht
قربان بردی,m,ghorban bardi
قربان بیکه,f,ghorban bika
قربان بی‌بی,f,ghorban bi bi
قربان تاج,f,ghorban taj
قربان تقان,f,ghorban taghan
قربان حسین,m,ghorban hossein
قربان دردی,m,ghorban dardi
قربان سعید,m,ghorban saeed
قربان سلطان,m,ghorban soltan
قربان طاغن,m,ghorban taghan
قربان علی,m,ghorban ali
قربان قلی,m,ghorban qoli
قربان قلیچ,m,ghorban gholich
قربان لی‌لی,m,ghorban li li
قربان محمد,m,ghorban mohammad
قربان مراد,m,ghorban morad
قربان نظر,m,ghorban nazar
قربان وردی,m,ghorban vardi
قربان گل,m,ghorban gol
قربان گلدی,m,ghorban goldi
قربان گلی,m,ghorban goli
قربانتاج,m,ghorbantaj
قرباندردی,m,ghorbandardi
قربانسلطان,m,ghorbansoltan
قربانعلی,m,ghorbanali
قربانعلیچ,m,ghorbanaliچ
قربانعی,m,ghorbani
قربانغلی,m,ghorbanqoli
قربانقلی,m,ghorbanqoli
قربانقلیچ,m,ghorbanqolich
قربانمراد,m,ghorbanmorad
قربانگل,m,ghorbangol
قربانگلدی,m,ghorbangoldi
قرباگلدی,m,ghorbagoldi
قربت,m,ghorbat
قربتعلی,m,ghorbatali
قربعلی,m,ghorbali
قربلن,m,ghorbalan
قرة العین,f,ghorra al-ayn
قرت اله,m,ghoratollah
قرجه,m,gorjeh
قرداش,m,gordash
قرداش علی,m,gordash ali
قرداشعلی,m,gordashali
قرزاد,m,gharzad
قرزانه,f,gharzaneh
قرشته,f,gorashté
قرص طلا,f,ghors-e tala
قرص ماه,f,ghors-e māh
قرض علی,m,gharz ali
قرمان,m,ghoraman
قرنفل,f,garnfal
قرنی,f,ghorni
قره,m,qareh
قره بک,m,ghareh bak
قره بیک,m,ghareh bik
قره جه,m,ghareh jeh
قره قول,m,ghareh qol
قره قیز,f,ghareh ghez
قره محمد,m,ghare mohammad
قرهاد,m,gharhad
قره‌نی,m,gharre ni
قریانعلی,m,gharianali
قریب,m,gharib
قریب اله,m,gharibollah
قریب حسین,m,gharib hossein
قریب رضا,m,gharib reza
قریب علی,m,gharib ali
قریب نسا,f,gharib nasa
قریبا,m,ghariba
قریبرز,m,gharibarz
قریده,m,gharideh
قریش,m,gharish
قز بس,m,qaz bas
قز بست,m,qaz bast
قز خانم,f,ghaz khanom
قز قید,f,ghaz qeyd
قزال,f,ghazal
قزال باس,f,ghazal bas
قزبان علی,m,ghazban ali
قزبس,f,qazbas
قزبست,f,qazbest
قزتمام,f,qaztemam
قزخانم,f,ghazkhanom
قزشید,f,ghazid
قزقاید,f,ghazghaid
قزقیت,f,ghazghiyat
قزقید,f,ghazghid
قزل گل,f,ghazal gol
قزنی,f,ghazni
قزی,f,qazi
قسم,m,ghasem
قسمت,m,ghesmat
قسمت اله,m,ghesmatollah
قسمت علی,m,ghesmat ali
قسمتعلی,m,ghasemali
قسمه,f,ghasmeh
قسیم,m,qasim
قشم,m,qeshm
قشمشم,m,ghashmash
قشمعلی,m,ghashmali
قشنگ,f,ghashang
قشنگ گل,f,ghashang gol
قشون,m,ghashoon
قصاب,m,qassab
قصه خاتون,f,ghesseh khatoon
قصی,f,qasi
قصیده,f,ghasideh
قضنفر,m,ghaznfar
قضه,m,ghazzeh
قطب‌الدین,m,qotb al-din
قطره,f,ghatré
قطعه,f,ghat'eh
قطور,m,qatoor
قفاطمه,m,ghafatemeh
قفیم,m,qafim
ققربانعلی,m,ghoqrabane ali
قل اوغلان,m,qol oghlan
قل علی,m,ghol ali
قل قاقه,m,ghol gaghe
قل محمد,m,ghol mohammad
قلام حسن,m,gholam hassan
قلام فاروق,m,gholam farooq
قلسم,m,gholsam
قلسم علی,m,gholsam ali
قلعلی,m,gholi
قلم,m,qalam
قلنج,m,golanj
قلندر,m,qalandar
قلچ تقان,m,golch taqan
قلی,m,gholi
قلی بیگم,m,gholi begom
قلی نظر,m,gholi nazar
قلی نیاز,m,gholi niaz
قلیج,m,gholij
قلیچ,m,gholich
قلیچ تقان,m,gholich taqan
قلیچ دردی,m,gholich dardi
قلیچ محمد,m,gholich mohammad
قلیچ نفس,m,gholich nafas
قلیچ نیاز,m,gholich niaz
قمار علی,m,qamar ali
قمبر,m,qambar
قمر,f,ghamar
قمر الملوک,f,ghamar al-molouk
قمر تاج,f,ghamar taj
قمر سلطان,f,ghamar soltan
قمر علی,f,ghamar ali
قمر ناز,f,ghamar naz
قمر نسا,f,ghamar nesa
قمر گل,f,ghamar gol
قمرالدین,m,qamar al-din
قمرالزمان,f,qamar al-zaman
قمرالسلطان,f,qamar al-sultan
قمرالملوک,f,qamarolmolook
قمرالنساء,f,qamar al-nisa
قمرتاج,f,ghamrataj
قمرجهان,f,qamarjahan
قمرخانم,f,ghamar khanom
قمررخ,f,qamarrokh
قمرسلطان,f,qamarsoltan
قمرسیما,f,qamarsima
قمرعلی,m,qamarali
قمرناز,f,qamarnaz
قمرگل,f,qamargol
قمری,f,qamari
قمصود,m,qomsud
قنبر,m,ghanbar
قنبر علی,m,ghanbar ali
قنبرعلی,m,ghanbar ali
قنبری علی,m,ghanbari ali
قند علی,m,ghand ali
قنداب,m,ghandab
قندعلی,m,ghandali
قندی گل,m,ghandi gol
قنر,m,ghanar
قنواتی,m,ghanavati
قنیمت,m,ghanimat
قنیه,m,ghaniyeh
قهار,m,qahhar
قهر مان,m,qahreman
قهرمان,m,qahreman
قهرملن,m,qahremalan
قهمان,m,qahman
قو جعلی,m,ghav ja'li
قوام,f,ghavam
قوام الدین,m,qavam al-din
قوام الملک,m,ghavām ol-molk
قوانچ,m,ghavanch
قوبان,m,qoban
قوتاز,m,ghavtaz
قوتلی,m,ghavtali
قوجق قلی,m,gojak qoli
قودوس,f,qodous
قوزیه,f,ghoziyeh
قوس,f,ghaus
قوس الدین,m,qaws al-din
قوس محمد,m,ghaus mohammad
قوشت,m,gosht
قوشلی,m,ghoshli
قوشه محمد,m,ghoshe mohammad
قوص الدین,m,ghosh al-din
قوطاس,m,ghotas
قول,m,ghol
قول جان,f,ghol jan
قول دردی,f,ghol dardi
قول محمد,m,ghol mohammad
قول مراد,m,ghol morad
قول پخشی,m,ghol pakhshi
قولاق,m,gholagh
قوچ علی,m,ghoch ali
قوچ محمد,m,ghoch mohammad
قوچعتی,m,ghoch'ati
قوچعلی,m,ghochali
قوی محمد,m,ghavī mohammad
قویاش,m,ghaviyash
قویس الدین,m,ghavisdin
قویلی محمد,m,ghavili mohammad
قوینلی,m,ghavini
قپانی,m,ghapani
قپفاطمه,m,ghafatemeh
قپونعلی,m,qapoonali
قیاس,m,qiyas
قیاس علی,m,qiyas ali
قیاسعلی,m,qiyās ali
قیام الدین,m,qiyam al-din
قیامت,m,qiyāmat
قیبری,m,ghaybari
قیدار,m,qaidar
قیدار علی,m,gheidar ali
قیدافه,f,ghaidafeh
قیدر,m,qeydar
قیدرا,m,qeidra
قیده,f,qideh
قیدی,m,qaydi
قیز بانو,f,ghaz banu
قیز بست,f,ghaz bast
قیز خانم,f,ghaz khanom
قیز قید,f,ghaz gheid
قیزبس,f,qizbas
قیزبست,f,ghazbest
قیزقید,f,ghazghid
قیس,m,ghais
قیس علی,m,gheys ali
قیص علی,m,gheys ali
قیصر,m,qaysar
قیصر خان,m,gheysar khan
قیطاز,m,gheitaz
قیطاس,m,qeytas
قیطران,m,ghaytaran
قیطرن,m,ghaytaran
قیطون,m,qeytoon
قیطونی,f,qeytooni
قیل,m,ghil
قیم,m,ghayem
قیمت,m,ghemat
قیمتی,f,ghaymati
قیمیت,f,ghaimiyat
قیه,m,ghiyeh
قیه علی,m,ghiye ali
قیوب,m,qiyub
قیوم,m,qayoom
قیوم بردی,m,qayoom bardi
لؤلؤ,f,lolu
لئا,f,lea
لا له,f,la le
لاجان,f,lajan
لاجین,f,lajin
لادبن,f,ladban
لادن,f,ladan
لار,m,lār
لارما,f,larma
لاریسا,f,larisa
لازم,f,lazem
لاس,m,lās
لال بخش,f,lal bakhsh
لال بی‌بی,f,lal bi bi
لال محمد,m,lal mohammad
لال ملک,m,lal malak
لال میر,m,lal mir
لاله,f,laleh
لاله بی‌بی,f,laleh bi bi
لاله دخت,f,laleh dokht
لاله رخ,f,laleh rokh
لاله رخسار,f,laleh roksar
لاله رو,f,laleh ro
لاله زر,f,laleh zar
لاله وش,f,laleh vash
لاله چهر,f,laleh chehr
لاله گون,f,laleh goon
لالهرخ,f,lalharakh
لاله‌زار,f,laleh zaar
لام علی,m,lam ali
لامعلی,m,lamaali
لامیا,f,lamia
لاهور,m,lahor
لاوان,m,lavan
لاون,f,lavan
لاوچاک,m,lavchak
لاوین,m,lavin
لاچین,f,lachin
لایا,f,laya
لایذ,m,layed
لایق,m,layeq
لایقه,f,layeqeh
لایه,f,lâyeh
لب زر,f,lab zar
لبخند,f,labkhand
لبخنده,f,labkhandé
لبراهیم,m,lebrahim
لبلا,f,labla
لبولفضل,m,labolfazl
لبی,m,labi
لبیب,m,labib
لبینا,f,labina
لتکا,f,latka
لحسان,m,lahsan
لحیا,f,lahya
لدرچین,m,ladrchin
لدچین,m,ladchin
لردا,f,lorda
لرزو,m,larzoo
لرزین,m,larzīn
لری,m,lari
لزمان,m,lazman
لزگی,m,lazgi
لزگین,f,lazgin
لسان الدین,m,lasan al-din
لسان اله,m,lasan olah
لسته,m,lasteh
لسماعیل,m,lasma'il
لشکان,m,lashkan
لشکر,m,lashkar
لشکران,m,lashkaran
لشکری,m,lashkari
لشگراله,m,lashgaraleh
لطافت,f,latafat
لطف,f,lotf
لطف الدین,m,lotf al-din
لطف اله,m,lotfollah
لطف علی,m,lotf ali
لطفعلی,m,lotfali
لطفعی,m,lotfaei
لطفه,f,lotfa
لطفی علی,m,lotfi ali
لطف‌الله,m,lotfollah
لطیف,m,latif
لطیف الله,m,latif allah
لطیف اله,m,latifollah
لطیف خانم,f,latif khanom
لطیف قربان,f,latif qorban
لطیفه,f,latifeh
لطیفه خانم,f,latifeh khanom
لظفعلی,m,lazfali
لعبت,f,lobat
لعل,f,laleh
لعل بانو,f,laleh banoo
لعل بخش,f,lal bakhsh
لعل خان,m,lal khan
لعل خانم,f,laleh khanom
لعل محمد,m,lale mohammad
لعلی,f,lali
لعیا,f,laya
لغت,m,loghat
لفت,m,left
لفته,m,lafte
لفشین,m,lafshin
لفطه,m,lafteh
لفمان,m,lafman
لفنه,f,lafneh
لقا,f,laghā
لقاء,f,leqā
لقام,f,laghām
لقای,f,laghay
لقط,m,laqat
لقمان,m,luqman
لقمان بیگی,m,luqman beigi
لقمانه,f,luqmaneh
للبخش,m,lalbakhsh
للطف الله,m,lalotfollah
لله,m,lallah
لله خان,m,lallah khan
لمیا,f,lamia
لمیر,m,lamir
لمیس,f,lamis
لمیعه,m,lami'eh
لمین,m,lamin
لمیه,m,lamiyeh
لنا,f,lana
لناز,f,lanaaz
لنبک,m,lambak
لندینا,m,landina
لنیا,f,lania
لهام,f,leham
لهاک,m,lahak
لهداد,m,lehdad
لهراسب,m,lahrasb
لهراسپ,m,lahrasp
لهه,f,leha
لهون,f,lahoon
لوء لوء,f,lo' lo'
لوا,f,lava
لواده,m,lavadé
لواز,m,lavaaz
لوبا,m,luba
لورا,f,lora
لوریس,m,loris
لولیتا,f,lolita
لونا,f,luna
لوکیه,f,lokiyeh
لوی,m,lavi
لوییزا,f,loyiza
لچک,f,lachak
لی,m,li
لی اکبر,m,li akbar
لی محمد,m,li mohammad
لیا,f,liya
لیا قت علی,m,lyaqat ali
لیادخت,f,liyadokht
لیاقت,m,liyaqat
لیاقت علی,m,liyāqat ali
لیاقی,f,liyaghi
لیالی,f,leyali
لیان,f,lian
لیانا,f,liana
لیای,f,liya
لیبا,f,libā
لیبرا,f,libra
لیبه,f,libeh
لیتا,f,lita
لیث,m,leith
لیدا,f,lida
لیدار,f,lidar
لیدال,f,lidaal
لیده,f,lida
لیرضا,m,lirazا
لیزا,f,liza
لیزان,m,lizān
لیسا,f,lisa
لیسان,f,lisān
لیعیا,f,liya
لیلا,f,leila
لیلا بیگم,f,leila bigam
لیلابیگم,f,lilabigam
لیلال,f,lailal
لیلال,f,leilaal
لیلان,f,leilan
لیلای,f,leila
لیللا,f,leila
لیله,f,leila
لیلوه,f,leilouyeh
لیلی,f,leili
لیلی بیگم,f,leili bigom
لیلی هایده,f,leili haydeh
لیلیا,f,liliya
لیلیان,f,lilian
لیمان,m,liman
لیمه,m,limeh
لیمو,f,limo
لینا,f,lina
لینت,f,linet
لیندا,f,linda
لیو,f,lio
لیوذا,f,liyudha
لیوزا,f,liyooza
لیوه,m,liyeh
لی‌لی,f,li li
م لقا,f,malqā
مأمون,m,ma'mun
مؤمن,m,mo'men
مؤید,m,moayyed
ما شا الله,m,ma sha' allah
ما شالله,m,ma shallah
ما ندا نا,f,ma nada na
ما ندانا,f,ma nadana
ما هبس,f,ma habs
ما یه گزل,f,ma ye gzel
ماءالدین,m,mā'eddin
مائده,f,maedeh
مابیبی,m,mabibi
مات جان,m,mat jan
ماتیار,m,matiyar
ماتیسا,f,matisa
ماتینا,f,matina
ماتیکان,m,matikan
ماجان,f,majan
ماجد,m,majid
ماجده,f,majdeh
ماجین,f,mājin
ماحمود,m,mahmood
ماحوز,m,mahvaz
ماخ,m,makh
مادح,m,mādih
مادر,m,madar
مادرخانم,f,madar khanom
مادری,f,maderi
مادلن,f,madelin
ماده,f,māde
مادیا,f,madiya
مادیس,m,mādīs
ماراسفند,m,marasfand
ماراسپند,m,maraspand
مارال,f,maral
ماران,f,maran
مارتا,f,marta
مارتین,m,martin
مارتیک,m,martik
ماردین,f,mardīn
مارل,f,marl
مارلوترا,m,marlotra
مارلک,m,marlak
مارلی,f,marli
مارلیس,f,marlis
مارلین,f,marlín
مارم,f,marm
مارمار,f,marmar
ماروسپند,m,marosepand
مارک,m,mark
مارگاریتا,f,margatita
مارگریت,f,margarit
ماری,f,mari
ماریا,f,maria
ماریا بتینا,f,maria betina
ماریا بهین,f,maria behin
ماریار,m,mariam
ماریال,f,marial
ماریام,m,mariam
ماریان,f,marian
ماریانا,f,mariana
ماریتا,f,marita
مارین,f,marin
مارینا,f,marina
ماریه,f,mariyeh
ماریو,f,mário
مازاده,f,mazadeh
مازار,m,mazār
مازان,f,mazān
مازن,m,mazn
مازنه,m,mazneh
مازولا,m,mazola
مازون,f,mazoon
مازیا,m,maziya
مازیا ر,m,maziar
مازیار,m,maziar
ماسا,f,masa
ماسلطان,m,masaltan
ماسیس,m,masis
ماشا ء الله,m,masha' allah
ماشا ا له,m,masha aleh
ماشا الله,m,masha allah
ماشا اله,m,masha allah
ماشا له,m,masha le
ماشاء الله,m,masha'allah
ماشاء اله,m,masha'allah
ماشاءالله,m,masha'allah
ماشاءاله,m,masha'allah
ماشاأاله,m,masha'allah
ماشالا,m,masha'allah
ماشالاه,m,mashallah
ماشالاه,m,mashaallah
ماشالله,m,mashaallah
ماشالله,m,masha'allah
ماشاله,m,masha'allah
ماشای الله,m,masha-allah
ماشای اله,m,mashayelāh
ماشا‌ی الله,m,masha y allah
ماشتالله,m,mashtallah
ماشگانا,f,mashgana
ماطلا,f,mātlā
ماعده,f,ma'edeh
مال الله,m,mal allah
مال مال,m,māl māl
مالا,f,mala
مالا صنم,f,mala sanam
مالت,m,malt
مالد,m,mald
مالک,m,malek
مالک اشتر,m,malek ashtar
مالک اژدر,m,malek azhdar
مالکه,m,malakeh
مالیا,m,maliya
مالیه,m,māliyeh
مام بخش,m,mam bakhsh
مامال,m,mamal
ماماند,m,mamand
مامش,f,mamesh
مامن,f,maman
مامند,f,mamand
مامه,f,mâme
مامو,f,mamo
مامون,m,mamoon
مامک,f,mamak
مامی خوجه,m,mami khojeh
مامیثا,f,mamitā
مامیک,f,mamik
مانا,f,mana
مانا گل,f,mana gol
ماناسه,m,manaseh
مانای,m,manāy
مانترا,f,mantra
مانتره,f,mantrah
ماندا,f,manda
ماندا نا,f,manda na
مانداتا,f,mandata
ماندان,f,mandan
ماندانا,f,mandana
ماندانه,f,mandane
ماندلی,m,mandeli
ماندنا,f,mandna
ماندنی,f,mandani
مانده,f,mande
مانده علی,m,mande ali
مانده کار,m,mande kar
مانده گار,m,mande gar
ماندوی,f,mandavi
ماندگار,f,mandegar
ماندی,f,mandi
مانشت,m,manshat
مانلی,f,manli
مانلی,f,maneli
مانند,f,mānden
مانه,f,māneh
مانوش,f,manush
مانوشا,f,manousha
مانوشاک,f,manushak
مانک,f,mank
مانگ,f,mâng
مانگور,f,mangoor
مانی,m,mani
مانیا,f,mania
مانیان,f,maniyan
مانیلا,f,manila
مانیوک,f,maniouk
ماه,f,mah
ماه آذر,f,mah azar
ماه آرا,f,mah ara
ماه آفرید,f,mah afrid
ماه آفرین,f,mah afarin
ماه افروز,f,mah afrouz
ماه الدین,f,mah al-din
ماه انور,f,mah anvar
ماه باجی,f,mah baji
ماه بانو,f,mah banu
ماه برزین,m,mah barzin
ماه بس,f,mah bas
ماه بست,f,mah bast
ماه بناز,f,mah banaz
ماه بنداد,m,mah bandad
ماه به,f,mah be
ماه بگم,f,mah begam
ماه بیبی,f,mah bibi
ماه بیکم,f,mah bikam
ماه بیگم,f,mah bigom
ماه بی‌بی,f,mah bi bi
ماه بی‌بی,f,mah bibi
ماه تابان,f,mah taban
ماه تاره,f,mah tareh
ماه تون,f,mahtun
ماه جان,f,mah jan
ماه جانی,f,mah jani
ماه جبین,f,mah jabin
ماه جمال,f,mah jamal
ماه جهان,f,māh jahān
ماه جهان,f,mah jahan
ماه جوین,f,māh jowin
ماه خاتون,f,mah khatoon
ماه خانم,f,mah khanoom
ماه خاور,f,mah khavar
ماه خدای,f,māh khodāy
ماه دخت,f,māh dokht
ماه دختر,f,mah dokhtar
ماه دولت,f,mah dowlat
ماه رخ,f,mahrokh
ماه رخسار,f,mah roksar
ماه رز,f,mah roz
ماه روی,f,mah rooی
ماه زاده,f,mahzadeh
ماه زر,f,mahzar
ماه زر,f,mah zar
ماه زنان,f,māh zanān
ماه زینب,f,mah zeynab
ماه زیور,f,mah zivar
ماه سلطان,f,mah soltan
ماه سیما,f,mah simā
ماه شاد,f,mah shad
ماه شید,f,mah shid
ماه صنم,f,mah sanam
ماه طلا,f,mah tala
ماه طلاء,f,mah talā
ماه طلعت,f,mah tal'at
ماه طناز,f,mah tanaz
ماه ظریف,f,mah zarif
ماه عذار,f,mah azar
ماه فرزین,m,mah farzin
ماه لقا,f,mah leqa
ماه ملوک,f,mah malook
ماه منظر,f,mah manzar
ماه منیر,f,mah monir
ماه منیز,f,mah maniz
ماه مهر,m,mah mehr
