name,gender,english_name
غلام یحیی,m,gholam yahya
غلامجسین,m,gholamhossein
غلامحسن,m,ghala mohsen
غلامحسن,m,gholamhossein
غلامحسنغلامحسن,m,gholam hasan
غلامحسی,m,gholamhossein
غلامحسیبن,m,gholamhossein
غلامحسین,m,ghala mohsin
غلامحسین,m,gholamhossein
غلامحسینغلامحسین,m,gholam hossein
غلامحیدر,m,gholamheidar
غلامحیسن,m,gholamhossein
غلامرذضا,m,gholamreza
غلامرسول,m,gholamrasool
غلامرصا,m,gholamreza
غلامرض,m,gholamreza
غلامرضا,m,gholamreza
غلامرضا,m,ghala marza
غلامرضا غلامرضا,m,gholam reza
غلامرضا مسعود,m,gholamreza masoud
غلامسخی,m,gholamsakhi
غلامسین,m,gholamsin
غلامشاه,m,gholamshah
غلامضا,m,gholamza
غلامعباس,m,gholamabbas
غلامعباسغلامعباس,m,gholam abbas
غلامعلی,m,gholamali
غلامعلی,m,ghala ma'li
غلامعیاس,m,gholamoyas
غلامغلی,m,gholamgholi
غلامقادر,m,gholamghader
غلامم رضا,m,gholamreza
غلاممحسین,m,gholamhossein
غلامحمد,m,gholam mohammad
غلامپور,m,gholampour
غلامکرضا,m,gholamkarza
غلامی,m,gholami
غلامی نبی,m,gholami nabi
غلام‌حسین,m,gholam hossein
غلام‌رضا,m,gholam reza
غلاورضا,m,ghalavreza
غللامعلی,m,gholamali
غلم رضا,m,gholam reza
غلم محمد,m,gholam mohammad
غلمحسین,m,gholamhossein
غلمرضا,m,gholamreza
غلمعلی,m,gholamali
غلی,m,gholi
غلی اصغر,m,gholi asghar
غلی اکبر,m,gholi akbar
غلی رضا,m,gholi reza
غلیه,f,ghalieh
غمزه,f,ghamzeh
غمگذار,f,ghamgozar
غنج,f,ghanj
غنجی,f,ghanji
غنضنفر,m,ghanazanfir
غنفر,m,ghanfar
غنچه,f,ghoncheh
غنچه گل,f,gonche gol
غنی,m,ghani
غنی الله,m,ghani allah
غنی بخش,m,ghani bakhsh
غنیم,m,ghanim
غنیمت,f,ghanimat
غنیمه,f,ghanimeh
غنیه,f,ghaniyeh
غواض,f,ghavaz
غوث الدین,m,ghoṣh al-dīn
غوث بخش,m,ghoosheh bakhsh
غوس الدین,m,ghus al-din
غوشرت,m,ghoshret
غوغا,f,ghogha
غیاث,m,ghyas
غیاث,m,ghiyas
غیاث علی,m,ghyas ali
غیاثالدین,m,ghiyasoddin
غیاثعلی,m,ghyasali
غیاث‌الدین,m,ghyas al-din
غیاسعلی,m,ghyasali
غیب العلی,m,ghayb al-ali
غیب الله,m,ghaybollah
غیب اله,m,ghaybollah
غیب علی,m,ghayb ali
غیب قلی,m,ghayb qoli
غیبت,m,ghaybat
غیبت اللهه,m,ghaybatollah
غیبعلی,m,gheybali
غیث,m,ghaith
غیده,m,ghideh
غیر,m,gheyr
غیرت,m,ghayrat
غیرت علی,m,ghayrat ali
غیسی,m,gheysi
غیضعلی,m,ghayzali
غیوب,m,ghioub
غیور,m,ghayour
فؤاد,m,foad
فؤادمهدی,m,foadmahdi
فا خر,f,fakhr
فا طمه,f,fāṭameh
فا یقه,f,fa yeqe
فاءزه,f,fa'ezeh
فاءمه,f,faameh
فائحه,f,fa'ehe
فائز,m,faez
فائزه,f,faeze
فائض,m,faez
فائضه,f,fa'ezeh
فائق,m,faegh
فائقه,f,faeghe
فاتح,m,fateh
فاتمه,f,fatemeh
فاتن,f,faten
فاتک,m,fatek
فاتیما,f,fatima
فاثق,m,fāseq
فاخته,f,fakhteh
فاختک,f,fakhtak
فاخر,m,fakher
فاخرا,m,fakhra
فاخره,f,fakhere
فادر,m,fader
فادل,m,fadel
فادی,m,fadi
فادیا,f,fadiya
فادینا,m,fadina
فادیه,m,fadiye
فارا,f,fara
فاراب,m,farab
فاران,m,faran
فارحه,m,fārheh
فارد,m,fared
فارز,m,faraz
فارس,m,fares
فارص,m,fares
فارض,m,fāreż
فارغ,m,fargh
فارق,f,fariq
فارلی,m,fārli
فارمیس,f,farmis
فارناس,m,farnas
فارناسس,m,farnases
فارناک,m,farnak
فارهه,f,fareheh
فارو ق,m,farooq
فاروخ,m,farukh
فاروغ,m,farugh
فاروق,m,farugh
فاروق اکبر,m,farough akbar
فاروقه,m,faroughé
فاروپ,m,faroup
فاریا,f,farya
فاریاب,m,faryab
فاریس,m,faris
فاسم,m,fasom
فاسیروس,f,fasiros
فاصل,m,fasel
فاصمه,f,fasmeh
فاضعلی,m,fazali
فاضل,m,fazel
فاضل محمد,m,fazl mohammad
فاضله,f,fazeleh
فاطر,m,fater
فاطره,f,fatereh
فاطفه,f,fatefeh
فاطم,f,fatemeh
فاطم ه,m,fatemeh
فاطمعه,f,fatemeh
فاطمه,f,fateme
فاطمه آلاء,f,fatemeala
فاطمه آوا,f,fatemehava
فاطمه آیه,f,fatemehayeh
فاطمه اطهر,f,fatemehathar
فاطمه السادت,f,fatemeh al-sadat
فاطمه بانو,f,fatemehbanu
فاطمه بشری,f,fatemehboshra
فاطمه بصیرا,f,fatemehbasira
فاطمه بنگم,f,fatemeh bangam
فاطمه بهار,f,fatemehbahar
فاطمه بیکم,f,fatemeh bikam
فاطمه بیگم,f,fatemeh bigam
فاطمه بی‌بی,f,fatemeh bi bi
فاطمه ثمین,f,fatemesamin
فاطمه ثنا,f,fatemehsana
فاطمه جان,f,fatemeh jan
فاطمه جانا,f,fatemehjana
فاطمه جعفری,f,fatemeh jafari
فاطمه خانم,f,fatemeh khanom
فاطمه درسا,f,fatemedorsa
فاطمه دیبا,m,fatemediba
فاطمه رقیه,f,fatemeroghayye
فاطمه ریحان,f,fatemereyhan
فاطمه ریحانه,f,fatemehreyhaneh
فاطمه زهرا,f,fatemeh zahra
فاطمه زهره,f,fatemeh zohre
فاطمه سادات,f,fatemeh sadat
فاطمه سادات,f,fatemeh sadaat
فاطمه سادت,f,fatemeh sadat
فاطمه ستایش,f,fatemesetayesh
فاطمه سرور,f,fatemesorur
فاطمه سعادت,f,fatemeh saadat
فاطمه سعادتی,f,fatemeh sa'adati
فاطمه سلطان,f,fatemeh soltan
فاطمه سلما,f,fatemehsalma
فاطمه سلوا,f,fatemeselva
فاطمه سنا,f,fatemesana
فاطمه سوری,f,fatemeh soori
فاطمه صبا,f,fatemesaba
فاطمه صری,f,fatemeh sari
فاطمه صغرا,f,fatemeh soghra
فاطمه صغری,f,fatemeh soghra
فاطمه صفرا,f,fatemeh safra
فاطمه صوره,f,fatemeh sooreh
فاطمه ضحی,f,fatemehzoha
فاطمه طهورا,f,fatemetahura
فاطمه عذرا,f,fatemeazra
فاطمه غزاله,f,fatemehghazaleh
فاطمه مانا,f,fatememana
فاطمه محدثه,f,fatemehmohaddeseh
فاطمه مطهره,f,fatemehmotahhareh
فاطمه مهدا,f,fatemehmahda
فاطمه مهلا,f,fatemehmahla
فاطمه مهناز,f,fatemeh mahnaz
فاطمه مژگان,f,fatemeh mojgan
فاطمه مینو,f,fatemeh minoo
فاطمه نسا,f,fatemeh nesa
فاطمه نساء,f,fatemeh nesa
فاطمه هدی,f,fatemehoda
فاطمه هستی,f,fatemehasti
فاطمه هلیا,f,fatemehheliya
فاطمه کبری,f,fatemeh kobra
فاطمه کوثر,f,fatemekowsar
فاطمه گل,f,fateme gol
فاطمه گوهر,f,fatemeh gohar
فاطمه یاس,f,fatemeyas
فاطمه یاسمین,f,fatemeyasamin
فاطمه یکتا,f,fatemeyekta
فاطمها,f,fatemehā
فاطمهالزهرا,f,fatemeh al-zahra
فاطمهحسنیفاطمهحسنا,m,fatemehosna
فاطمهحورا,f,fatemehowra
فاطمهخ,f,fatemeh
فاطمهزهرا,f,fatemezahra
فاطمهزهره,f,fatemezohre
فاطمهزینب,f,fatemezeynab
فاطمهسارا,f,fatemehsara
فاطمهسبا,f,fatemesaba
فاطمهسما,f,fatemesama
فاطمهسیما,m,fatemesima
فاطمهصغری,f,fatemeh soghri
فاطمهمحیا,m,fatememahya
فاطمهمعصومه,f,fatemehmaesumeh
فاطمهنرجس,f,fatemenarjes
فاطمهنسا,f,fatemehnesa
فاطمهنورا,f,fatemenura
فاطمهچ,f,fatemehچ
فاطمی,f,fatemi
فاطمیا,f,fatemiya
فاطمیه,f,fatemieh
فاطن,m,faten
فاطنمه,f,faatnameh
فاطنه,f,faatneh
فاطهه,f,faatheh
فاطی,f,fati
فاطیما,f,fatima
فاطیمه,f,fatimeh
فاظل,f,fazl
فاظمه,f,fazmeh
فاظیه,f,fazieh
فاعزه,f,fa'zeh
فاعضه,f,fa'zeh
فاعظه,f,fa'zeh
فاعقه,f,fagheh
فالازر,f,falazer
فالح,m,faleh
فالق,m,falegh
فالقه,f,faleghe
فام گل,f,fam gol
فامه,f,fameh
فامیل,m,famil
فامیله,f,famileh
فامینا,f,famina
فانزه,f,fanzeh
فانوس,f,fanos
فانی,f,fani
فانید,f,fanid
فانیذ,f,fānid
فانیذ,m,faniz
فاکهه,f,fakeheh
فایحه,f,fayeheh
فایده,f,faydeh
فایدیم,m,faydim
فایدیم,f,faidim
فایذه,f,faizeh
فایره,f,fayreh
فایز,m,faiz
فایزه,f,faizeh
فایض,m,faez
فایضه,f,faizeh
فایضه فائضه,m,fayeze
فایظ,f,faiz
فایظه,f,faizeh
فایفه,m,faifeh
فایق,m,fayegh
فایقه,f,fayegheh
فایمه,f,faymeh
فایژه,f,fayjeh
فاییزه,f,faayzeh
فاییک,m,fayik
فبدی,m,fabdi
فبلعلی,m,fablali
فتا,m,fattā
فتابه,m,fatabeh
فتات,f,fatat
فتاح,m,fattah
فتاح علی,m,fattah ali
فتانه,f,fattane
فتایی,f,fattahi
فتتاح,f,fattah
فتح,m,fath
فتح الا,m,fath al-
فتح الدین,m,fath al-din
فتح اللاه,m,fathollah
فتح اله,m,fathollah
فتح علی,m,fath ali
فتح محمد,m,fath mohammad
فتحعای,m,fath'ali
فتحعلی,m,fathali
فتحلعلی,m,fathali
فتحلعی,m,fathlahi
فتحلی,m,fathali
فتحه,m,fathah
فتحی,m,fathi
فتحیه,m,fathieh
فتح‌الله,m,fathollah
فتع اله,m,fatehollah
فتعلی,m,fata'li
فتنه,f,fetneh
فتهعلی,m,fattahali
فتوت,m,fotovvat
فتی,m,fati
فتیحه,m,fatihe
فتیه,f,fatiyeh
فجر,f,fajr
فحت,m,faht
فحتعلی,m,fahtali
فحد,m,fahd
فخامت,f,fakhamat
فخر,m,fakhr
فخر ا لملوک,f,fakhr al-muluk
فخر ادین,f,fakhr ad-din
فخر اعظم,f,fakhr-e a'zam
فخر الدولت,f,fakhr al-dawlah
فخر الدین,m,fakhr al-din
فخر الدین اصل,m,fakhr al-din asl
فخر الملوک,f,fakhr al-muluk
فخر النساء,f,fakhr al-nisa
فخر اله,f,fakhr olah
فخر الین,f,fakhr al-din
فخر تاج,f,fakhr taj
فخر علی,m,fakhr ali
فخر نساء,f,fakhr nisa
فخرآذر,f,fakhrāzar
فخرادین,m,fakhradin
فخرالتاج,f,fakhr al-taj
فخرالحاجیه,f,fakhr al-hajieh
فخرالدوله,f,fakhr al-dowleh
فخرالدین,m,fakhr al-din
فخرالدین,m,fakhroddin
فخرالذین,m,fakhr al-din
فخرالزمان,f,fakhrozzaman
فخرالسادات,f,fakhrossadat
فخرالله,m,fakhrollah
فخرالملوک,f,fakhrolmoluk
فخرالملک,f,fakhr al-molk
فخرالنسا,f,fakhronnesa
فخرالنساء,f,fakhr al-nisa
فخراله,m,fakhrollah
فخرایران,f,fakhr-e iran
فخرتاج,f,fakhrtaj
فخرجهان,f,fakhr jahan
فخردالین,m,fakhrdalin
فخردین,m,fakhradin
فخرزمان,f,fakhrzaman
فخرعلی,m,fakhrali
فخرملوک,f,fakhrmalook
فخرگل,f,fakhrgol
فخری,f,fakhri
فخری بانو,f,fakhri banu
فخری تاج,f,fakhri taj
فخری سادلت,f,fakhri sadlet
فخری ناز,f,fakhri naz
فخری نساء,f,fakhri nesa
فخریبن,m,fakhribin
فخرین تاج,f,fakhrin taj
فخریه,f,fakhriye
فخریه,f,fakhriyyeh
فخریه خانم,f,fakhriyeh khanom
فخریی ساذات,f,fakhri sazat
فخزی ناز,f,fakhzi naz
فخیم,m,fakhim
فخیمه,f,fakhimeh
فدا حسین,m,fada hossein
فدا علی,m,fada ali
فدا محمد,m,fada mohammad
فداعلی,m,fadaali
فداک,m,fadak
فدایعلی,m,fadayali
فدرا,m,fadra
فدعم,m,fada'am
فدک,f,fadak
فدیا,f,fadya
فدیر,m,fadīr
فدیله,f,fadileh
فرح بخش,f,farah bakhsh
فرحناز,f,farah naz
فرحناز,f,farhanaz
فرخنده,f,far khandeh
فرخی,m,far khi
فردین,m,fardin
فرذین,m,far zin
فرزاد,m,farzad
فرزانه,f,farzaneh
فرشته,f,farshteh
فرصت,f,forsat
فرنگیز,f,farangiz
فرگل,f,fargol
فرآئین,m,far ain
فرآذر,f,farazar
فرؤین,f,farouin
فرا,f,farra
فراب,m,farab
فرابرز,m,faraborz
فرابین,m,farabin
فرات,m,forat
فرات محمد,m,farāt mohammad
فراتاگون,f,faratagun
فراته,f,forate
فراتین,m,faratin
فراح دخت,f,farah dokht
فراحم,m,faraham
فراد,m,farad
فرادخت,m,fara dokht
فرادیس,f,faradis
فرادین,m,faradin
فراراد,m,fara rad
فرارس,m,fararos
فرارنگ,f,fararang
فراز,m,faraz
فراز گل,f,faraz gol
فرازان,m,farazan
فرازانه,m,farazaneh
فرازمان,m,farazman
فرازمحمد,m,faraz mohammad
فرازمند,m,farazmand
فرازمهر,m,faraz mehr
فرازنده,m,farazande
فرازنه,f,farazneh
فرازین,m,farazin
فراس,m,faras
فراست,m,ferasat
فراسیاب,m,farasiyab
فراسیاک,m,farasiyak
فراصت,m,faraset
فراق,m,faraq
فراق الدین,m,faraq al-din
فراله,m,faraleh
فرام,m,faram
فرامرز,m,faramarz
فرامز,m,faramez
فرامزر,m,faramezar
فرامند,m,faramanد
فرامک,f,faramek
فرامین,m,faramin
فران,f,faran
فراندخت,f,farandokht
فراندوخت,f,farandokht
فرانسیس,m,faransis
فرانه,f,farane
فرانک,f,faranak
فرانکه,f,faranke
فرانکک,f,farank
فرانگیز,f,farangiz
فرانگیس,f,farangis
فراهاد,m,farahad
فراهت,f,farahat
فراهل,m,farahel
فراهم,f,faraham
فراهی,m,farahi
فراهیم,m,ferahim
فراهین,m,farahin
فراواز,m,faravaz
فراوک,m,faravak
فراچهر,f,farachehr
فراک,m,farak
فرایودین,m,farayoudin
فراییم,m,faraeim
فرایین,m,faraein
فربان,m,farban
فربان محمد,m,farban mohammad
فربانعلی,m,farbanali
فرببرز,m,farbarz
فربخش,m,far bakhsh
فربد,m,farbod
فربدعلی,m,farbodali
فربده,f,farbedeh
فربو,f,farbo
فربود,m,farbud
فربیا,f,farbiya
فربیده,f,farideh
فربیرز,m,farbirz
فربین,m,farbin
فرتاش,m,fartash
فرتن,m,fartan
فرتوس,m,fartus
فرتوک,f,fartuk
فرتیام,f,fartiyam
فرتیپ,m,fartip
فرج,m,faraj
فرج الاه,m,faraj alah
فرج اله,m,farajollah
فرج علی,m,faraj ali
فرج ناز,m,faraj naz
فرجاد,m,farjad
فرجالله,m,farajollah
فرجاله,f,farajaleh
فرجام,m,farjam
فرجعلی,m,farajali
فرجهان,f,farjahan
فرجو,m,farju
فرجود,m,farjud
فرجیه,f,farajieh
فرج‌الله,m,farajollah
فرح,f,farah
فرح الله,m,farahollah
فرح الملوک,f,farah al-muluk
فرح انگیس,f,farah angiz
فرح بانو,f,farah banu
فرح بد,f,farah bad
فرح بود,f,farah bud
فرح تاج,f,farah taj
فرح خانم,f,farah khanom
فرح دخت,f,farah dokht
فرح روز,f,farah rooz
فرح زیبا,f,farah ziba
فرح نساء,f,farah nesa
فرح نوش,f,farah nush
فرح وش,f,farah vosh
فرح گل,f,farah gol
فرح یاد,f,farah yad
فرحان,m,farhan
فرحانه,f,farhaneh
فرحانگیز,m,farahangiz
فرحبخش,f,farahbakhsh
فرحبد,m,farahbod
فرحت,f,farhat
فرحتاج,f,farahtaj
فرحدخت,f,farahdokht
فرحدوخت,m,farhadokht
فرحروز,f,farahruz
فرحزاد,f,farahzad
فرحسا,f,farahsa
فرحسیما,m,farahsima
فرحمند,f,farahmand
فرحنار,f,farhanar
فرحناز,f,farahnaz
فرحناک,f,farahnak
فرحندوخت,f,farahandukht
فرحنز,f,farahnaz
فرحنسا,f,farahnesa
فرحنوش,f,farahnush
فرحه,f,farah
فرح‌انگیز,f,farah angiz
فرح‌بخش,f,farah bakhsh
فرح‌زاد,f,farahzad
فرح‌ناز,f,farah naz
فرخ,f,farrokh
فرخ الدین,m,farokh al-din
فرخ القاء,m,farokh al-qā'
فرخ اله,m,farokh alah
فرخ اله,m,farokhollah
فرخ بانو,f,farokh banu
فرخ بخش,f,farokh bakhsh
فرخ بد,m,farokh bad
فرخ به,m,farokh beh
فرخ بی‌بی,m,farokh bi bi
فرخ تاج,m,farokh taj
فرخ تاش,m,farokh tash
فرخ خان,m,farokh khan
فرخ داد,m,farokh dad
فرخ دولت,m,farokh dowlat
فرخ ذلقا,m,farokh zolqa
فرخ روز,m,farokh rooz
فرخ زات,m,farokh zat
فرخ زند,m,farokh zand
فرخ شاد,m,farokh shad
فرخ علی,m,farokh ali
فرخ لقا,m,farokh laghā
فرخ لقاء,m,farokh leqā
فرخ لقل,m,farokh laghlaq
فرخ ماه,f,farokh mah
فرخ ناز,m,farokh naz
فرخ هما,m,farokh homa
فرخ پی,m,farokh pey
فرخ چهر,f,farokh chehr
فرخ گل,m,farokh gol
فرخ یار,m,farokh yar
فرخ یسار,m,farokh yasar
فرخاد,m,farkhad
فرخان,m,farkhan
فرخبخت,f,farrokhbakht
فرختاج,m,farokhtaj
فرخداد,m,farrokhdad
فرخرو,f,farrokhru
فرخروز,m,farrokhruz
فرخزاد,m,farrokhzad
فرخشاد,m,farakhshad
فرخعلی,m,farokhali
فرخلقا,f,farrokhlegha
فرخمهر,f,farrokhmehr
فرخناز,f,farrokhnaz
فرخند ه,f,farokhandeh
فرخنده,f,farkhondeh
فرخنده پی,m,farakhandeh pi
فرخنده چهر,f,farakhandeh chehr
فرخندهچهر,f,farkhondehchehr
فرخننده,f,farokhnandeh
فرخونده,f,farakhondeh
فرخپی,m,farrokhpey
فرخچهر,f,farrokhchehr
فرخی,f,farrokhi
فرخ‌زاد,m,farokhzad
فرداد,m,fardad
فرداد منش,m,fardad manesh
فردار,m,fardar
فردان,m,fardan
فردانه,m,fardaneh
فردخت,f,far dokht
فردریک,m,ferdریک
فردعلی,m,fardali
فرده,f,farde
فردود,m,fardood
فردوس,f,ferdos
فردوسیه,f,ferdosieh
فردی,m,fardi
فردیتن,m,farditan
فردید,m,fardid
فردیده,m,fardideh
فردیس,m,fardis
فردیس,f,fardis
فردیسمهر,m,fardismehr
فردیسچهر,m,fardischehr
فردین,m,fardin
فردیک,m,fardik
فرز علی,m,farz ali
فرزا د,m,farza د
فرزا نه,f,farza na
فرزااد,m,farzaad
فرزاته,f,farzateh
فرزاد,m,farzad
فرزادد,m,farzad
فرزادین,m,farzadin
فرزالله,m,farzollah
فرزاله,m,farzaleh
فرزام,m,farzam
فرزان,m,farzan
فرزان دخت,f,farzan dokht
فرزاندخت,f,farzandokht
فرزانفر,m,farzanfar
فرزانمه,f,farzanameh
فرزانمهر,m,farzanmehr
فرزانه,f,farzane
فرزانک,m,farzank
فرزباد,m,farzabad
فرزد,m,farzad
فرزدق,m,farzdagh
فرزر,m,farzar
فرزرانه,m,farzaraneh
فرزعلی,m,farzaali
فرزلنه,m,farzaneh
فرزن,m,farzan
فرزناز,f,farzaneh
فرزند علی,m,farzand ali
فرزندعلی,m,farzand ali
فرزنده,f,farzandeh
فرزنه,m,farzaneh
فرزوقه,m,farzoghe
فرزیان,m,farzian
فرزیب,m,farzib
فرزین,m,farzin
فرزین ض,m,farzin za
فرزین طلا,f,farzin tala
فرزین مهدی,m,farzin mahdi
فرزینه,m,farzineh
فرزیه,m,farziyeh
فرسا,f,farsa
فرساد,m,farsad
فرسار,m,farsar
فرسام,m,farsam
فرسان,m,forsan
فرسبا,m,farsba
فرستو,f,farastu
فرسمن,m,farasman
فرسیم,m,farsim
فرسیما,f,farsima
فرسیما,m,far sima
فرش آورد,m,farsh avarad
فرشا د,m,farsha d
فرشااد,m,farshaad
فرشاد,m,farshad
فرشاسب,m,farshasb
فرشام,m,farsham
فرشایی,m,farshayi
فرشباف,m,farshbaf
فرشته,f,fereshte
فرشته‌ی,f,fereshteh
فرشد,m,farshid
فرشنه,f,farshneh
فرشوشتر,m,farshushtar
فرشی,m,farshi
فرشیبد,f,farshid
فرشید,m,farshid
فرشید رضا,m,farshid reza
فرشیده,m,farshideh
فرشیده,f,farshideh
فرشیدورد,m,farshidvard
فرشیدورد,m,farshidord
فرشیم,m,farshim
فرشین,m,farshin
فرصاد,m,forsad
فرصت,f,forsat
فرصتعلی,m,forsatali
فرض,m,farz
فرض الله,m,farzollah
فرض اله,m,farzollah
فرض علی,m,farz ali
فرضال,m,farzal
فرضع,m,farzaع
فرضعلی,m,farzaali
فرضل الله,m,farzallāh
فرضی,m,farzi
فرضیه,f,farziyeh
فرطوس,m,fartus
فرعان,m,far'aan
فرغ,f,fargh
فرغار,m,farghar
فرغان,m,forghan
فرغانه,f,farghaneh
فرفن الله,m,farfan allah
فرفود,m,farfood
فرفید,m,farfid
فرق,m,farg
فرقان,m,forghan
فرقد,m,farghad
فرماد,m,farmad
فرمان,m,farman
فرمانبخش,m,farmanbakhsh
فرماندار,m,farmandār
فرمانده,m,farmandeh
فرمانعلی,m,farmanali
فرمد,m,farmad
فرمرز,m,farmarz
فرمسک,m,farmask
فرمناز,m,farmnaz
فرمند,m,farmand
فرمنش,m,farmanesh
فرمهر,m,farmehr
فرمیسک,f,fermisk
فرمین,m,farmin
فرن,f,faran
فرناد,m,farnad
فرنار,f,farnar
فرناز,f,far naz
فرنازال,f,farnazal
فرناس,m,farnas
فرنام,m,far nam
فرناک,m,farnak
فرند,m,ferend
فرندخت,f,farandokht
فرنسا,f,faransa
فرنلز,f,farnaz
فرنما,m,farnama
فرنو,f,farnu
فرنواز,f,farnavaz
فرنود,m,farnud
فرنور,m,farnur
فرنوش,f,farnush
فرنوشا,f,farnusha
فرنک,m,farank
فرنکیس,f,frankis
فرنگ,f,farang
فرنگ تاج,f,farang taj
فرنگ ناز,f,farang naz
فرنگار,f,far negar
فرنگناز,f,farangnaz
فرنگیز,f,farangiz
فرنگیس,f,farangis
فرنی,f,ferni
فرنیا,f,farnia
فرنیا,m,far niya
فرنیان,f,farnian
فرنیان,m,farniyan
فرنیک,m,farnik
فره,f,farah
فره لقا,f,fareh laghā
فره ناز,f,fareh naz
فره وش,f,farahvash
فرها,m,farah
فرها د,m,farhad
فرهاد,m,farhad
فرهاد خلیل,m,farhad khalil
فرهاد علی,m,farhad ali
فرهادی,m,farhadi
فرهام,m,farham
فرهان,m,farrehan
فرهانه,f,farhaneh
فرهت,f,farhat
فرهد,m,farhad
فرهدخت,f,farahdokht
فرهم,m,farahm
فرهماد,m,farahmad
فرهمن,m,farahman
فرهمند,m,farremand
فرهناز,f,farahnaz
فرهند,m,farahand
فرهنوش,m,farre nush
فرهنگ,m,farhang
فرهنگدخت,f,farhangdokht
فرهنگی,m,farhangi
فرهود,m,farhud
فرهوده,f,farhude
فرهور,m,farrehvar
فرهوش,m,farahvash
فرهوشداد,m,farhoshdad
فرهومند,m,farreumand
فرهی,m,farrahi
فرهیخته,m,farhikhte
فرهید,f,farhid
فروان,m,faravan
فرواک,m,farvak
فروتن,m,forutan
فروحر,f,forouhar
فروحه,f,forouhéh
فروخ,f,forukh
فروخ لقا,f,forukh laghā
فرود,m,forud
فرودیه,m,faroodieh
فرور,m,farvar
فرورتیش,m,farvartish
فروردین,m,farvardin
فروز,f,foruz
فروزا,f,foruza
فروزاتون,f,forozatoon
فروزان,f,foruzan
فروزانفر,m,forouzanfar
فروزجهان,f,frozjahan
فروزش,f,foruzesh
فروزن,f,foruzan
فروزنده,f,foruzande
فروزین,m,foruzin
فروزینه,f,frozineh
فروشنک,f,forushanak
فروشی,m,faravashi
فروع الدین,m,forood al-din
فروغ,f,forugh
فروغ اعظم,f,forugh azam
فروغ الدین,f,forough al-din
فروغ الزمان,f,forugh al-zaman
فروغ بانو,f,forough banoo
فروغ دخت,f,forough dokht
فروغ زمان,f,forough zaman
فروغاعظم,f,forughaezam
فروغالدین,m,forughoddin
فروغه,f,forugh
فروغیه,f,forughieh
فروق الزمان,f,foruq al-zaman
فروه,f,foruh
فروهر,m,foruhar
فروهل,m,foruhel
فروهنده,f,frohandeh
فروکغ اعظم,f,foroughgh azam
فرویدن,f,froydan
فرپرک,f,farparak
فرچهر,f,far chehr
فرگان,m,fargan
فرگاه,m,fargah
فرگل,f,far gol
فرگون,f,fargoon
فری,f,fari
فری برز,f,fari barz
فری برز,m,fari barz
فری توس,m,fari tows
فری ناز,f,fari naz
فری نوش,f,farinush
فری گل,f,fari gol
فریا,m,fariya
فریا,m,farya
فریاب,m,faryab
فریابا,m,faryaba
فریاد,m,faryad
فریار,m,faryar
فریال,f,feriyal
فریاله,f,faryaleh
فریان,m,faryan
فریانه,f,faryaneh
فریب,f,farib
فریبا,f,fariba
فریبات,m,faribat
فریبرز,m,fariborz
فریبرز,m,faryborz
فریبز,m,faribaz
فریتا,m,farita
فریتون,m,feriton
فریجاد,m,farijad
فریحا,f,fariha
فریحناز,f,farihnaz
فریحه,m,farīheh
فرید,m,farid
فرید احمد,m,farid ahmad
فرید الدین,m,farid al-din
فرید الله,m,faridollah
فرید رضا,m,farid reza
فریدا,f,farida
فریداحمد,m,farid ahmad
فریداد,m,fari dad
فریدالدین,m,faridoddin
فریدالدین,m,farid al-din
فریدالزمان,m,farid al-zaman
فریدحسین,m,faridhossein
فریدخت,f,fari dokht
فریدخت,f,faridokht
فریدرضا,m,faridreza
فریدل,m,fari del
فریدمن,f,faridman
فریده,f,farideh
فریده,f,faride
فریدون,m,fereydun
فریدون,m,fereydoun
فریدون اختر,f,fereydoun akhtar
فریدون خان,m,fereydoun khan
فریدونی,m,fariduni
فریدین,m,faridin
فریر,f,farir
فریرخ,f,fari rokh
فریرخ,f,farirokh
فریرز,m,farirz
فریرو,m,fari ru
فریرو,f,fariru
فریروز علی,m,fariruz ali
فریزه,f,farizeh
فریس,m,faris
فریسا,f,farisa
فریسان,f,farisan
فریشا,f,farisha
فریشاد,m,farishad
فریضه,f,farizeh
فریفته,f,farifteh
فریق,m,farigh
فریم,m,farim
فریما,m,farima
فریما,f,farima
فریمان,m,fariman
فریمانه,f,farimaneh
فریمانه,f,farimane
فریماه,f,fari mah
فریماه,f,farimah
فریمن,m,fariman
فریمند,m,farimand
فریمه,f,farimeh
فریمهر,f,fari mehr
فرین,f,farin
فرین دخت,f,faridokht
فرین گل,f,farīn gol
فرینا,f,farina
فرینار,f,farinar
فریناز,f,fari naz
فریناز,f,farinaaz
فرینام,f,farinam
فرینای,f,farinay
فرینو,m,farinu
فرینوش,m,farinoosh
فرینوش,m,fari nush
فریه,f,faryeh
فریهام,f,fariham
فریوار,m,farivar
فریور,m,faryar
فریور,m,farivar
فریوش,m,farivash
فریوش,f,faryush
فریون,m,faryun
فریچهر,m,fari chehr
فریچهره,m,fari chehre
فرییا,m,faryia
فرییبعلی,m,faryabali
فریین,m,fariin
فر‌ها د,m,farhad
فزء,m,faz
فزاد,m,fazad
فزانه,f,fazaneh
فزراد,m,fazrad
فزرانه,f,fazraneh
فزشاد,m,fazhad
فزشته,f,fazeshteh
فزه,f,fazeh
فزهاد,m,fazhad
فزیبا,f,faziba
فزیده,f,fazideh
فزیه,f,fazieh
فسانه,f,fasaneh
فسیح,m,fasih
